entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_115,user,2026-06-27 21:58:36.915579,10.206.6.225,/api/v1/data,token,1556.65,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_117,edge_device,2026-06-27 22:03:36.915579,192.168.146.226,/login,password,2392.77,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,service_account,2026-06-27 22:05:36.915579,10.26.171.54,/login,certificate,2599.13,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,edge_device,2026-06-27 22:05:36.915579,172.29.225.18,/db/query,token,472.31,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,edge_device,2026-06-27 22:06:36.915579,172.17.247.169,/admin/settings,password,3235.19,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,edge_device,2026-06-27 22:12:36.915579,10.233.179.63,/login,token,688.99,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,user,2026-06-27 22:15:36.915579,192.168.103.2,/db/query,biometric,1684.75,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,service_account,2026-06-27 22:16:36.915579,10.175.114.155,/login,certificate,3320.57,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_146,user,2026-06-27 22:40:36.915579,192.168.23.112,/db/query,password,3304.2,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,user,2026-06-27 22:42:36.915579,192.168.136.177,/db/query,certificate,911.2,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,edge_device,2026-06-27 22:43:36.915579,192.168.64.168,/db/query,certificate,541.5,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_114,user,2026-06-27 22:44:36.915579,192.168.36.67,/login,password,3506.99,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,service_account,2026-06-27 22:48:36.915579,192.168.92.30,/admin/settings,token,3175.09,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,user,2026-06-27 22:50:36.915579,192.168.225.157,/admin/settings,token,900.3,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,service_account,2026-06-27 22:57:36.915579,172.26.231.16,/api/v1/data,biometric,1822.07,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,edge_device,2026-06-27 23:14:36.915579,172.24.242.185,/admin/settings,certificate,1654.77,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,edge_device,2026-06-27 23:15:36.915579,172.29.63.26,/db/query,certificate,3261.41,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_114,edge_device,2026-06-27 23:18:36.915579,192.168.68.28,/admin/settings,token,1559.31,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_104,user,2026-06-27 23:24:36.915579,10.218.211.209,/api/v1/data,certificate,3286.78,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_138,edge_device,2026-06-27 23:30:36.915579,192.168.159.255,/db/query,biometric,1323.2,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,user,2026-06-27 23:31:36.915579,10.164.200.180,/db/query,biometric,2112.96,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,user,2026-06-27 23:32:36.915579,192.168.4.214,/api/v1/data,password,3378.93,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,service_account,2026-06-27 23:42:36.915579,192.168.67.245,/login,biometric,3545.76,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_138,user,2026-06-27 23:53:36.915579,172.27.117.186,/admin/settings,biometric,1011.35,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,service_account,2026-06-28 00:20:36.915579,10.36.134.44,/login,certificate,975.04,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_108,service_account,2026-06-28 00:24:36.915579,192.168.10.75,/db/query,token,3364.39,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_100,user,2026-06-28 00:42:36.915579,172.28.57.242,/admin/settings,token,1078.87,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,user,2026-06-28 00:43:36.915579,10.142.56.33,/api/v1/data,biometric,658.3,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,edge_device,2026-06-28 00:53:36.915579,172.20.127.120,/api/v1/data,password,186.83,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,edge_device,2026-06-28 00:53:36.915579,192.168.240.159,/login,biometric,2012.13,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,user,2026-06-28 00:58:36.915579,192.168.140.208,/admin/settings,token,807.44,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_133,user,2026-06-28 01:15:36.915579,192.168.191.33,/db/query,token,195.77,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_141,edge_device,2026-06-28 01:18:36.915579,10.63.223.52,/db/query,certificate,3151.75,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,edge_device,2026-06-28 01:26:36.915579,192.168.58.31,/api/v1/data,password,690.52,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_139,service_account,2026-06-28 01:38:36.915579,172.26.116.226,/admin/settings,biometric,1844.56,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,user,2026-06-28 01:41:36.915579,10.105.216.164,/api/v1/data,certificate,3424.07,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,service_account,2026-06-28 01:48:36.915579,172.16.79.167,/admin/settings,token,1018.21,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,service_account,2026-06-28 01:55:36.915579,192.168.186.25,/admin/settings,biometric,3146.9,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_147,user,2026-06-28 01:57:36.915579,10.172.185.47,/login,certificate,2828.53,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,user,2026-06-28 02:23:36.915579,10.181.158.194,/login,certificate,2867.04,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_116,edge_device,2026-06-28 02:25:36.915579,172.31.166.154,/api/v1/data,token,2931.47,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_101,user,2026-06-28 02:26:36.915579,192.168.0.157,/login,biometric,2456.58,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_147,user,2026-06-28 02:28:36.915579,10.97.198.44,/login,biometric,3019.18,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_107,service_account,2026-06-28 02:33:36.915579,10.98.150.154,/admin/settings,token,3483.74,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_104,user,2026-06-28 02:35:36.915579,172.21.52.124,/login,password,2957.81,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,service_account,2026-06-28 02:36:36.915579,192.168.88.93,/login,token,1299.89,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,edge_device,2026-06-28 02:45:36.915579,10.204.4.111,/admin/settings,token,445.2,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,service_account,2026-06-28 02:52:36.915579,10.21.75.85,/db/query,biometric,2146.4,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,edge_device,2026-06-28 02:54:36.915579,10.217.138.192,/login,biometric,2823.81,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,service_account,2026-06-28 02:54:36.915579,10.206.216.77,/db/query,token,233.32,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_144,user,2026-06-28 02:56:36.915579,192.168.15.7,/login,biometric,2336.8,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,service_account,2026-06-28 02:56:36.915579,10.106.16.135,/admin/settings,token,1866.31,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_116,service_account,2026-06-28 03:07:36.915579,172.31.232.131,/login,biometric,2898.0,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,user,2026-06-28 03:11:36.915579,172.22.62.49,/db/query,biometric,2322.38,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_139,edge_device,2026-06-28 03:12:36.915579,172.29.5.32,/admin/settings,password,704.34,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,service_account,2026-06-28 03:27:36.915579,172.18.225.245,/login,biometric,447.58,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,service_account,2026-06-28 03:29:36.915579,192.168.196.249,/db/query,password,3466.15,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,service_account,2026-06-28 03:35:36.915579,172.29.152.127,/login,password,827.12,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_119,edge_device,2026-06-28 03:44:36.915579,172.20.82.218,/api/v1/data,token,363.53,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,service_account,2026-06-28 03:52:36.915579,172.24.253.184,/login,certificate,1409.84,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_104,service_account,2026-06-28 03:57:36.915579,192.168.196.89,/api/v1/data,password,640.87,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_108,user,2026-06-28 04:07:36.915579,192.168.55.45,/api/v1/data,certificate,2384.44,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,service_account,2026-06-28 04:19:36.915579,10.192.33.87,/admin/settings,token,1352.85,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,user,2026-06-28 04:23:36.915579,192.168.219.56,/api/v1/data,token,3013.78,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,edge_device,2026-06-28 04:51:36.915579,172.25.212.37,/api/v1/data,biometric,500.06,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,service_account,2026-06-28 04:52:36.915579,10.72.239.224,/db/query,biometric,1270.28,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_150,service_account,2026-06-28 04:57:36.915579,192.168.149.52,/api/v1/data,token,3572.95,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_124,service_account,2026-06-28 04:59:36.915579,192.168.206.187,/db/query,certificate,658.71,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_117,user,2026-06-28 05:28:36.915579,10.108.119.203,/admin/settings,certificate,2372.92,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_120,service_account,2026-06-28 05:29:36.915579,172.24.24.173,/admin/settings,token,2062.87,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,edge_device,2026-06-28 05:31:36.915579,10.74.185.5,/db/query,certificate,2765.98,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,user,2026-06-28 05:37:36.915579,172.28.151.229,/db/query,password,2673.17,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,user,2026-06-28 05:42:36.915579,192.168.231.109,/admin/settings,biometric,982.77,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_118,service_account,2026-06-28 05:45:36.915579,10.112.25.144,/admin/settings,biometric,1109.75,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,edge_device,2026-06-28 05:49:36.915579,172.28.249.127,/login,certificate,392.04,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_112,edge_device,2026-06-28 05:55:36.915579,10.164.81.219,/api/v1/data,token,782.62,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_136,service_account,2026-06-28 06:14:36.915579,192.168.0.46,/db/query,password,2128.29,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_143,edge_device,2026-06-28 06:15:36.915579,172.20.216.27,/login,certificate,47.0,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_123,service_account,2026-06-28 06:16:36.915579,172.30.79.61,/db/query,biometric,1984.58,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_119,service_account,2026-06-28 06:24:36.915579,10.126.10.104,/admin/settings,biometric,2335.44,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,service_account,2026-06-28 06:26:36.915579,10.89.199.176,/api/v1/data,token,1049.62,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_109,edge_device,2026-06-28 06:33:36.915579,10.201.192.145,/api/v1/data,biometric,2555.52,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_116,edge_device,2026-06-28 06:41:36.915579,192.168.211.102,/admin/settings,token,372.19,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_144,user,2026-06-28 06:47:36.915579,172.30.52.25,/api/v1/data,certificate,597.9,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_100,service_account,2026-06-28 06:53:36.915579,172.18.17.163,/admin/settings,password,1770.99,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_147,edge_device,2026-06-28 07:08:36.915579,192.168.122.126,/api/v1/data,token,1357.42,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,user,2026-06-28 07:18:36.915579,192.168.73.206,/login,certificate,884.52,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_110,service_account,2026-06-28 07:39:36.915579,172.24.167.102,/admin/settings,biometric,2580.57,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-06-28 07:41:36.915579,172.21.246.84,/api/v1/data,token,3080.76,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_107,service_account,2026-06-28 07:42:36.915579,10.125.208.83,/login,biometric,2529.49,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,edge_device,2026-06-28 07:47:36.915579,10.195.217.254,/db/query,token,1708.69,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_115,service_account,2026-06-28 07:55:36.915579,192.168.139.216,/api/v1/data,certificate,2641.05,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_147,service_account,2026-06-28 08:10:36.915579,192.168.70.58,/login,token,3414.41,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,service_account,2026-06-28 08:11:36.915579,192.168.253.194,/admin/settings,biometric,317.04,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,service_account,2026-06-28 08:12:36.915579,172.26.58.131,/db/query,token,2845.19,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,service_account,2026-06-28 08:18:36.915579,172.22.134.71,/admin/settings,password,3037.55,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,user,2026-06-28 08:22:36.915579,192.168.234.252,/admin/settings,token,1410.37,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,user,2026-06-28 08:32:36.915579,192.168.173.165,/api/v1/data,biometric,3020.95,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,edge_device,2026-06-28 08:56:36.915579,10.53.19.110,/admin/settings,biometric,373.42,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_100,edge_device,2026-06-28 08:57:36.915579,192.168.122.66,/db/query,biometric,3104.5,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_115,edge_device,2026-06-28 09:13:36.915579,192.168.21.110,/admin/settings,certificate,1954.26,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,service_account,2026-06-28 09:23:36.915579,192.168.155.149,/admin/settings,token,1598.96,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,edge_device,2026-06-28 09:24:36.915579,10.70.75.11,/admin/settings,token,2319.13,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_112,user,2026-06-28 09:28:36.915579,10.72.96.37,/api/v1/data,biometric,432.53,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,user,2026-06-28 09:35:36.915579,192.168.147.161,/admin/settings,token,755.2,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,service_account,2026-06-28 09:42:36.915579,172.20.230.129,/login,password,2831.71,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,user,2026-06-28 09:42:36.915579,172.25.89.3,/db/query,certificate,917.44,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,user,2026-06-28 09:46:36.915579,172.27.67.28,/db/query,password,3305.32,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_140,user,2026-06-28 09:54:36.915579,172.24.108.68,/db/query,token,1173.37,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,user,2026-06-28 09:57:36.915579,10.241.93.26,/login,password,1297.62,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_150,service_account,2026-06-28 10:05:36.915579,10.100.225.201,/admin/settings,token,329.03,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_137,user,2026-06-28 10:06:36.915579,172.30.23.226,/api/v1/data,certificate,1977.63,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_124,service_account,2026-06-28 10:06:36.915579,10.93.112.196,/db/query,password,1318.22,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_138,service_account,2026-06-28 10:16:36.915579,10.242.69.104,/admin/settings,biometric,1436.87,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_140,edge_device,2026-06-28 10:20:36.915579,172.30.51.174,/admin/settings,password,2858.11,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,edge_device,2026-06-28 10:54:36.915579,172.16.186.90,/login,token,1431.37,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,edge_device,2026-06-28 11:01:36.915579,10.56.249.109,/db/query,password,2860.13,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_109,edge_device,2026-06-28 11:09:36.915579,10.206.229.253,/admin/settings,certificate,1811.05,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_105,user,2026-06-28 11:27:36.915579,192.168.235.159,/db/query,token,581.09,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,edge_device,2026-06-28 11:35:36.915579,10.159.138.188,/db/query,token,2493.86,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_132,service_account,2026-06-28 11:36:36.915579,172.29.140.172,/db/query,biometric,334.44,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_105,edge_device,2026-06-28 11:42:36.915579,172.23.117.15,/admin/settings,biometric,1665.26,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,user,2026-06-28 11:50:36.915579,10.15.105.205,/api/v1/data,biometric,3452.24,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,edge_device,2026-06-28 12:00:36.915579,10.96.109.237,/login,certificate,3409.86,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_122,edge_device,2026-06-28 12:04:36.915579,172.26.144.207,/db/query,certificate,3575.77,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_118,user,2026-06-28 12:05:36.915579,10.217.114.212,/admin/settings,token,1646.6,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,edge_device,2026-06-28 12:13:36.915579,172.30.255.138,/db/query,biometric,1899.04,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,service_account,2026-06-28 12:29:36.915579,192.168.164.46,/login,biometric,563.61,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,edge_device,2026-06-28 12:40:36.915579,172.24.204.131,/admin/settings,certificate,2298.82,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_132,service_account,2026-06-28 12:45:36.915579,192.168.109.147,/db/query,password,1288.19,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_109,edge_device,2026-06-28 13:00:36.915579,192.168.9.248,/admin/settings,token,1550.08,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_118,edge_device,2026-06-28 13:01:36.915579,192.168.63.225,/login,token,1272.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,user,2026-06-28 13:03:36.915579,172.24.79.119,/api/v1/data,password,1807.89,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,service_account,2026-06-28 13:04:36.915579,10.253.13.175,/api/v1/data,password,561.39,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,edge_device,2026-06-28 13:08:36.915579,192.168.196.211,/api/v1/data,token,3358.95,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,edge_device,2026-06-28 13:11:36.915579,10.78.111.38,/api/v1/data,password,3587.24,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_131,user,2026-06-28 13:25:36.915579,192.168.73.169,/login,password,2161.27,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,user,2026-06-28 13:42:36.915579,172.18.71.141,/admin/settings,password,1592.35,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_148,edge_device,2026-06-28 13:43:36.915579,192.168.218.249,/db/query,password,1135.69,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_143,user,2026-06-28 13:46:36.915579,10.69.201.44,/db/query,token,1938.93,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,user,2026-06-28 13:47:36.915579,10.51.198.91,/api/v1/data,biometric,413.2,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,edge_device,2026-06-28 13:48:36.915579,192.168.151.40,/admin/settings,password,398.18,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,user,2026-06-28 13:51:36.915579,10.242.141.29,/admin/settings,biometric,108.91,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_109,service_account,2026-06-28 14:05:36.915579,172.19.117.132,/login,certificate,3131.57,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_127,edge_device,2026-06-28 14:26:36.915579,172.30.119.179,/login,token,3063.5,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,user,2026-06-28 14:34:36.915579,10.137.10.69,/db/query,biometric,2226.39,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,user,2026-06-28 14:39:36.915579,192.168.0.71,/admin/settings,token,3030.09,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,user,2026-06-28 14:41:36.915579,10.27.2.103,/login,password,886.91,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,edge_device,2026-06-28 14:44:36.915579,172.29.14.178,/login,biometric,2205.32,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_148,edge_device,2026-06-28 15:05:36.915579,192.168.190.70,/api/v1/data,password,287.74,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_150,user,2026-06-28 15:18:36.915579,192.168.244.25,/login,biometric,1743.7,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_107,service_account,2026-06-28 15:38:36.915579,192.168.75.105,/login,password,1083.13,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_135,edge_device,2026-06-28 15:40:36.915579,192.168.207.34,/admin/settings,certificate,3061.5,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
