entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
46,1,654,0,3,3,0,-0.4178652783534178,-1.0977772136874897,1.4024763498976525,normal,2026-06-28 04:19:36.915579
20,2,4214,1,3,3,0,1.1785342403613506,-1.0977772136874897,1.4024763498976525,normal,2026-06-28 04:23:36.915579
15,0,2635,1,0,4,4,-1.23752266642201,-1.0977772136874897,1.4024763498976525,normal,2026-06-28 04:51:36.915579
11,1,1471,2,0,3,0,-0.4972272672754544,-1.0977772136874897,1.4024763498976525,normal,2026-06-28 04:52:36.915579
50,1,3691,1,3,4,1,1.7159793577833586,-1.0977772136874897,1.4024763498976525,normal,2026-06-28 04:57:36.915579
24,1,4113,2,1,3,4,-1.0850365389849126,-1.0977772136874897,1.4024763498976525,normal,2026-06-28 04:59:36.915579
17,2,85,0,1,3,1,0.5625729442419798,-0.954422525260791,1.4024763498976525,normal,2026-06-28 05:28:36.915579
20,1,2538,0,3,3,0,0.26456901224152574,-0.954422525260791,1.4024763498976525,normal,2026-06-28 05:29:36.915579
21,0,1486,2,1,4,1,0.9403617702768076,-0.954422525260791,1.4024763498976525,normal,2026-06-28 05:31:36.915579
29,2,2937,2,2,3,1,0.8511576260131014,-0.954422525260791,1.4024763498976525,normal,2026-06-28 05:37:36.915579
46,2,4298,0,0,3,0,-0.7735669237484442,-0.954422525260791,1.4024763498976525,normal,2026-06-28 05:42:36.915579
18,1,115,0,0,4,4,-0.6515203529198113,-0.954422525260791,1.4024763498976525,normal,2026-06-28 05:45:36.915579
38,0,2984,3,1,3,1,-1.3413458715008328,-0.954422525260791,1.4024763498976525,normal,2026-06-28 05:49:36.915579
12,0,477,1,3,3,1,-0.9659406924628156,-0.954422525260791,1.4024763498976525,normal,2026-06-28 05:55:36.915579
36,1,3366,2,2,4,0,0.32744731326223114,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:14:36.915579
43,0,2141,3,1,3,0,-1.672980371411933,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:15:36.915579
23,1,3228,2,0,4,4,0.18932073668495253,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:16:36.915579
19,1,196,0,0,3,0,0.526549117854697,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:24:36.915579
4,1,1577,1,3,3,0,-0.7093141811126425,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:26:36.915579
9,0,730,1,0,3,4,0.7380785658619857,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:33:36.915579
16,0,4147,0,3,3,0,-1.3604246589551434,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:41:36.915579
44,2,3212,1,1,4,0,-1.1434839478059018,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:47:36.915579
0,1,1900,0,2,3,1,-0.015970860915360045,-0.8110678368340922,1.4024763498976525,normal,2026-06-28 06:53:36.915579
47,0,3513,1,3,3,1,-0.41347283207300456,-0.6677131484073935,1.4024763498976525,normal,2026-06-28 07:08:36.915579
17,2,4807,3,1,4,4,-0.8679997130374124,-0.6677131484073935,1.4024763498976525,normal,2026-06-28 07:18:36.915579
10,1,2506,0,0,4,1,0.7621553228257381,-0.6677131484073935,1.4024763498976525,normal,2026-06-28 07:39:36.915579
0,2,2253,1,3,4,4,1.2429119322348883,-0.6677131484073935,1.4024763498976525,normal,2026-06-28 07:41:36.915579
7,1,191,3,0,3,4,0.7130598838753001,-0.6677131484073935,1.4024763498976525,normal,2026-06-28 07:42:36.915579
29,0,674,2,3,4,1,-0.0758503802304004,-0.6677131484073935,1.4024763498976525,normal,2026-06-28 07:47:36.915579
15,1,3631,1,1,3,0,0.820285552812474,-0.6677131484073935,1.4024763498976525,normal,2026-06-28 07:55:36.915579
47,1,4783,3,3,4,4,1.5635989566243458,-0.5243584599806946,1.4024763498976525,normal,2026-06-28 08:10:36.915579
45,1,4461,0,0,4,4,-1.4134319701947018,-0.5243584599806946,1.4024763498976525,normal,2026-06-28 08:11:36.915579
30,1,2790,2,3,4,1,1.016494301977359,-0.5243584599806946,1.4024763498976525,normal,2026-06-28 08:12:36.915579
23,1,2305,0,2,4,1,1.201380727907394,-0.5243584599806946,1.4024763498976525,normal,2026-06-28 08:18:36.915579
49,2,4327,0,3,4,0,-0.3625800463951333,-0.5243584599806946,1.4024763498976525,normal,2026-06-28 08:22:36.915579
4,2,3864,1,0,3,1,1.185425671396484,-0.5243584599806946,1.4024763498976525,normal,2026-06-28 08:32:36.915579
13,0,1327,0,0,4,0,-1.359242446936564,-0.5243584599806946,1.4024763498976525,normal,2026-06-28 08:56:36.915579
0,0,3519,2,0,3,4,1.265729585341454,-0.5243584599806946,1.4024763498976525,normal,2026-06-28 08:57:36.915579
15,0,4134,0,1,4,0,0.16017872985297787,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:13:36.915579
26,1,3736,0,3,4,4,-0.1813171483594435,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:23:36.915579
28,0,1458,0,3,4,0,0.510872794258737,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:24:36.915579
12,2,1473,1,0,3,1,-1.3024289896859695,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:28:36.915579
43,2,3682,0,3,3,4,-0.9922953701452939,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:35:36.915579
28,1,2146,3,2,3,0,1.0035380271721144,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:42:36.915579
45,2,2679,2,1,4,0,-0.8363587214507168,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:42:36.915579
3,2,2897,2,2,4,4,1.4587473232041575,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:46:36.915579
40,2,2488,2,3,4,1,-0.5903721182677589,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:54:36.915579
6,2,1014,3,2,3,0,-0.47094948143158283,-0.3810037715539959,1.4024763498976525,normal,2026-06-28 09:57:36.915579
50,1,22,0,3,3,0,-1.4019078058835086,-0.23764908312729716,1.4024763498976525,normal,2026-06-28 10:05:36.915579
24,1,1620,2,2,4,1,-0.4511498329903334,-0.23764908312729716,1.4024763498976525,normal,2026-06-28 10:06:36.915579
37,2,3189,1,1,3,0,0.18264075820598752,-0.23764908312729716,1.4024763498976525,normal,2026-06-28 10:06:36.915579
38,1,1026,0,0,4,0,-0.337109624856633,-0.23764908312729716,1.4024763498976525,normal,2026-06-28 10:16:36.915579
40,0,3210,0,2,3,4,1.0289123339123563,-0.23764908312729716,1.4024763498976525,normal,2026-06-28 10:20:36.915579
9,0,1691,3,3,3,4,-0.34239593876085006,-0.23764908312729716,1.4024763498976525,normal,2026-06-28 10:54:36.915579
37,0,1341,2,2,4,1,1.0308538528371778,-0.09429439470059839,1.4024763498976525,normal,2026-06-28 11:01:36.915579
9,0,774,0,1,4,4,0.022532727266991723,-0.09429439470059839,1.4024763498976525,normal,2026-06-28 11:09:36.915579
5,2,4328,2,3,3,0,-1.1596408453931542,-0.09429439470059839,1.4024763498976525,normal,2026-06-28 11:27:36.915579
21,0,437,2,3,3,4,0.6788141812557998,-0.09429439470059839,1.4024763498976525,normal,2026-06-28 11:35:36.915579
32,1,3032,2,0,3,4,-1.3967079952977242,-0.09429439470059839,1.4024763498976525,normal,2026-06-28 11:36:36.915579
5,0,2391,0,0,3,4,-0.11759303711406345,-0.09429439470059839,1.4024763498976525,normal,2026-06-28 11:42:36.915579
26,2,359,1,0,3,1,1.5999591848055332,-0.09429439470059839,1.4024763498976525,normal,2026-06-28 11:50:36.915579
49,0,1635,3,1,4,0,1.5592257333035848,0.04906029372610037,1.4024763498976525,normal,2026-06-28 12:00:36.915579
22,0,2709,2,1,4,0,1.7186897950942484,0.04906029372610037,1.4024763498976525,normal,2026-06-28 12:04:36.915579
18,2,856,0,3,4,1,-0.1355280584690981,0.04906029372610037,1.4024763498976525,normal,2026-06-28 12:05:36.915579
16,0,3199,2,0,4,4,0.10710413825463867,0.04906029372610037,1.4024763498976525,normal,2026-06-28 12:13:36.915579
30,1,3807,3,0,3,0,-1.1764417121287385,0.04906029372610037,1.4024763498976525,normal,2026-06-28 12:29:36.915579
36,0,2521,0,1,3,1,0.4913518787324374,0.04906029372610037,1.4024763498976525,normal,2026-06-28 12:40:36.915579
32,1,3428,2,2,3,0,-0.48001310690735843,0.04906029372610037,1.4024763498976525,normal,2026-06-28 12:45:36.915579
9,0,4931,0,3,3,4,-0.22829806174819436,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:00:36.915579
18,0,4725,3,3,4,0,-0.4952665253909812,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:01:36.915579
15,2,2567,1,2,4,1,0.01949549964202352,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:03:36.915579
35,1,1106,1,2,3,0,-1.178575460650077,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:04:36.915579
48,0,4042,1,3,3,0,1.5102936895101862,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:08:36.915579
5,0,1509,1,2,4,0,1.7297141624544972,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:11:36.915579
31,2,4806,3,2,3,4,0.35914597372788176,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:25:36.915579
29,2,1956,0,2,3,1,-0.1876703365243299,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:42:36.915579
48,0,4206,2,2,3,4,-0.6265881742515584,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:43:36.915579
43,2,1438,2,3,3,0,0.14544433127995116,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:46:36.915579
2,2,1315,1,0,3,1,-1.321007980189336,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:47:36.915579
26,0,3714,0,2,3,0,-1.3354444228877613,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:48:36.915579
48,2,1017,0,0,4,0,-1.6134756998101005,0.19241498215279915,1.4024763498976525,normal,2026-06-28 13:51:36.915579
9,1,1984,3,1,4,4,1.291747861230028,0.3357696705794979,1.4024763498976525,normal,2026-06-28 14:05:36.915579
27,0,3132,3,3,4,4,1.2263225180554724,0.3357696705794979,1.4024763498976525,normal,2026-06-28 14:26:36.915579
38,2,279,2,0,4,1,0.4217359303538115,0.3357696705794979,1.4024763498976525,normal,2026-06-28 14:34:36.915579
16,2,3367,0,3,3,1,1.1942105639573104,0.3357696705794979,1.4024763498976525,normal,2026-06-28 14:39:36.915579
23,2,1130,3,2,4,0,-0.8657025693590344,0.3357696705794979,1.4024763498976525,normal,2026-06-28 14:41:36.915579
39,0,3031,3,0,3,4,0.4014845423607476,0.3357696705794979,1.4024763498976525,normal,2026-06-28 14:44:36.915579
48,0,3991,1,2,3,4,-1.4415936060844399,0.47912435900619665,1.4024763498976525,normal,2026-06-28 15:05:36.915579
50,2,4393,3,0,4,1,-0.042200589360102424,0.47912435900619665,1.4024763498976525,normal,2026-06-28 15:18:36.915579
7,1,4818,3,2,3,0,-0.6771061122162217,0.47912435900619665,1.4024763498976525,normal,2026-06-28 15:38:36.915579
35,0,4124,0,1,3,4,1.2244002220903025,0.47912435900619665,1.4024763498976525,normal,2026-06-28 15:40:36.915579
19,1,502,0,0,4,1,-1.7086389615658333,0.47912435900619665,1.4024763498976525,normal,2026-06-28 15:45:36.915579
41,2,4826,3,0,4,4,1.2347902317820454,0.47912435900619665,1.4024763498976525,normal,2026-06-28 15:52:36.915579
19,0,1678,2,3,3,0,-1.5171206145559626,0.6224790474328954,1.4024763498976525,normal,2026-06-28 16:11:36.915579
29,0,2494,1,1,4,4,0.5198306934564282,0.6224790474328954,1.4024763498976525,normal,2026-06-28 16:20:36.915579
32,0,4528,2,2,4,1,0.8432666010760792,0.6224790474328954,1.4024763498976525,normal,2026-06-28 16:33:36.915579
11,0,2096,2,3,3,1,-0.6806527482719601,0.6224790474328954,1.4024763498976525,normal,2026-06-28 16:36:36.915579
34,0,2416,3,1,3,4,1.5853112895509394,0.6224790474328954,1.4024763498976525,normal,2026-06-28 16:44:36.915579
50,1,4225,3,3,4,1,-0.9653447807136128,0.6224790474328954,1.4024763498976525,normal,2026-06-28 16:50:36.915579
26,1,2703,0,0,4,0,1.231397379403521,0.7658337358595942,1.4024763498976525,normal,2026-06-28 17:11:36.915579
18,1,1112,0,0,4,0,0.7628281264135474,0.7658337358595942,1.4024763498976525,normal,2026-06-28 17:14:36.915579
49,0,4281,0,1,3,4,-0.3544775689019424,0.7658337358595942,1.4024763498976525,normal,2026-06-28 17:17:36.915579
49,1,1810,3,2,3,4,-0.511461868897537,0.7658337358595942,1.4024763498976525,normal,2026-06-28 17:23:36.915579
41,0,3192,1,1,4,1,0.2696534850693999,0.7658337358595942,1.4024763498976525,normal,2026-06-28 17:49:36.915579
0,1,3203,1,0,3,1,-1.5640150246262807,0.7658337358595942,1.4024763498976525,normal,2026-06-28 17:56:36.915579
17,0,1559,1,3,3,1,-0.060260559952873,0.7658337358595942,1.4024763498976525,normal,2026-06-28 17:57:36.915579
26,1,2650,2,3,4,1,-1.0403527692745398,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:05:36.915579
5,1,782,2,1,4,1,1.5534972913273786,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:11:36.915579
14,1,3489,3,3,3,4,0.5931566730478316,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:11:36.915579
27,1,1591,2,2,4,0,1.623180520064785,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:14:36.915579
47,2,4984,0,1,3,4,0.21969301293463608,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:22:36.915579
21,1,2407,2,1,3,0,-1.3234589075449277,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:24:36.915579
5,0,2475,1,3,3,4,1.6055530660641777,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:29:36.915579
28,0,1780,3,3,3,1,0.7914511133349263,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:29:36.915579
34,1,1716,2,0,3,4,-0.7978070758692358,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:35:36.915579
21,0,2599,1,2,4,0,-1.5562585604068204,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:38:36.915579
24,0,1926,2,2,3,1,0.5501837467464603,0.909188424286293,1.4024763498976525,normal,2026-06-28 18:42:36.915579
12,1,4878,0,2,4,0,1.4538358570131484,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:04:36.915579
23,0,2578,2,3,3,0,1.7066466108724592,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:05:36.915579
9,2,4493,1,0,4,4,0.14268583656993233,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:16:36.915579
24,0,2266,1,0,3,4,-1.5300865008410331,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:23:36.915579
11,1,4507,1,3,4,0,1.3427559846658093,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:39:36.915579
10,0,4007,1,1,3,4,-0.05054335384893957,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:43:36.915579
6,1,2197,2,3,4,0,1.465388855763819,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:44:36.915579
19,1,682,2,3,4,0,-0.4903742821596238,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:47:36.915579
43,0,2464,2,3,4,0,0.617348767769494,1.0525431127129916,1.4024763498976525,normal,2026-06-28 19:54:36.915579
43,2,154,2,3,4,4,0.2562454707123405,1.1958978011396906,1.4024763498976525,normal,2026-06-28 20:09:36.915579
16,0,4942,1,3,4,1,0.7044960553504687,1.1958978011396906,1.4024763498976525,normal,2026-06-28 20:15:36.915579
46,1,846,2,1,4,4,0.7199224804709567,1.1958978011396906,1.4024763498976525,normal,2026-06-28 20:47:36.915579
8,2,2095,2,1,3,1,-1.4841147928339966,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:02:36.915579
6,0,3867,2,1,3,0,1.139098338635891,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:06:36.915579
11,2,2178,0,1,3,4,0.20883204073142653,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:28:36.915579
28,1,4419,2,2,4,1,0.9299237031859353,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:31:36.915579
44,2,1888,1,0,4,4,0.7359255943809957,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:33:36.915579
48,1,2584,1,3,3,4,-1.0297993644257575,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:36:36.915579
1,1,2080,0,2,4,1,-1.1138421440229826,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:37:36.915579
46,2,1402,2,2,3,0,1.1049006934155199,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:43:36.915579
0,1,394,1,1,3,0,-0.10013858975032126,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:44:36.915579
0,2,2263,1,2,4,1,1.0414457036052636,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:50:36.915579
29,2,2171,1,2,4,4,0.5742028348312572,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:52:36.915579
15,0,4473,2,0,3,1,-0.9036294687518353,1.3392524895663893,1.4024763498976525,normal,2026-06-28 21:58:36.915579
10,1,897,0,3,3,0,1.4374675068697271,1.482607177993088,1.4024763498976525,normal,2026-06-28 22:22:36.915579
36,2,4020,3,3,3,4,-0.37570932783724315,1.482607177993088,1.4024763498976525,normal,2026-06-28 22:29:36.915579
23,1,4696,3,3,4,4,0.3555320573133627,1.482607177993088,1.4024763498976525,normal,2026-06-28 22:32:36.915579
31,1,451,2,2,4,1,0.6433958780975456,1.482607177993088,1.4024763498976525,normal,2026-06-28 22:42:36.915579
50,1,3270,0,1,3,1,-0.8445861481816438,1.482607177993088,1.4024763498976525,normal,2026-06-28 22:50:36.915579
9,2,3610,2,1,4,0,-0.3544295115028132,1.482607177993088,1.4024763498976525,normal,2026-06-28 22:53:36.915579
30,2,117,1,1,4,1,1.1730941427799195,1.482607177993088,1.4024763498976525,normal,2026-06-28 22:59:36.915579
41,1,3541,3,3,3,0,-1.1005206329843555,1.6259618664197868,1.4024763498976525,normal,2026-06-28 23:12:36.915579
37,2,2595,0,2,4,0,-0.8748334751935912,1.6259618664197868,1.4024763498976525,normal,2026-06-28 23:14:36.915579
22,1,3465,0,1,3,4,1.123566187237319,1.6259618664197868,1.4024763498976525,normal,2026-06-28 23:16:36.915579
42,0,1309,1,1,3,4,0.03001045857150236,1.6259618664197868,1.4024763498976525,normal,2026-06-28 23:21:36.915579
5,1,4343,3,1,3,0,1.6470073785530652,1.6259618664197868,1.4024763498976525,normal,2026-06-28 23:23:36.915579
14,0,1498,2,2,4,4,1.3169395498535788,1.6259618664197868,1.4024763498976525,normal,2026-06-28 23:48:36.915579
29,1,3689,1,0,3,1,0.5720018059511377,-1.6711959673942849,-1.5697549536424282,normal,2026-06-29 00:07:36.915579
36,2,3417,1,3,4,1,0.1860720565038156,-1.6711959673942849,-1.5697549536424282,normal,2026-06-29 00:08:36.915579
30,1,3217,1,1,4,0,-1.3566761818230624,-1.6711959673942849,-1.5697549536424282,normal,2026-06-29 00:22:36.915579
30,1,3265,1,1,4,1,1.3940716754560183,-1.6711959673942849,-1.5697549536424282,normal,2026-06-29 00:30:36.915579
45,2,3537,3,1,4,0,-0.12924215066299255,-1.6711959673942849,-1.5697549536424282,normal,2026-06-29 00:37:36.915579
21,1,932,0,3,4,0,1.2354534238900292,-1.6711959673942849,-1.5697549536424282,normal,2026-06-29 00:37:36.915579
34,1,1047,3,3,4,4,1.102968785970524,-1.6711959673942849,-1.5697549536424282,normal,2026-06-29 00:54:36.915579
18,0,540,2,0,4,0,-0.2739718138806297,-1.6711959673942849,-1.5697549536424282,normal,2026-06-29 00:57:36.915579
21,0,4771,0,3,3,0,1.0520952232523044,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:02:36.915579
31,0,1369,2,1,3,0,0.6931352861963151,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:03:36.915579
2,2,1619,2,3,4,0,-0.9550893317394318,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:04:36.915579
31,2,3945,1,3,4,4,0.4546840831968227,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:06:36.915579
21,0,785,0,1,4,1,1.0530179253155858,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:26:36.915579
1,0,3177,0,2,3,1,1.0622737803878788,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:31:36.915579
31,0,555,2,0,4,4,-1.4453036372972177,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:31:36.915579
30,1,1355,3,2,3,4,0.9441871392474956,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:44:36.915579
22,2,4630,1,0,4,4,-0.6837957021750127,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:47:36.915579
3,0,2693,1,2,4,4,1.5683374161784898,-1.527841278967586,-1.5697549536424282,normal,2026-06-29 01:47:36.915579
42,0,1607,0,3,4,0,1.6870584149873789,-1.3844865905408872,-1.5697549536424282,normal,2026-06-29 02:04:36.915579
35,1,4353,1,2,4,1,1.3937448851419394,-1.3844865905408872,-1.5697549536424282,normal,2026-06-29 02:09:36.915579
44,1,4292,3,3,3,0,0.08642984514923709,-1.3844865905408872,-1.5697549536424282,normal,2026-06-29 02:46:36.915579
37,1,226,1,1,4,0,-0.0033317649443682833,-1.3844865905408872,-1.5697549536424282,normal,2026-06-29 02:47:36.915579
38,2,4819,2,3,3,1,1.4960302534486263,-1.3844865905408872,-1.5697549536424282,normal,2026-06-29 02:48:36.915579
40,2,725,0,2,3,4,0.3647110205470484,-1.0977772136874897,-1.5697549536424282,normal,2026-06-29 04:05:36.915579
13,1,2439,1,2,3,4,-1.3392025114996684,-1.0977772136874897,-1.5697549536424282,normal,2026-06-29 04:10:36.915579
42,0,2260,0,2,3,1,0.32129596617368755,-1.0977772136874897,-1.5697549536424282,normal,2026-06-29 04:17:36.915579
46,2,4795,3,3,4,0,-0.03547255348200799,-1.0977772136874897,-1.5697549536424282,normal,2026-06-29 04:19:36.915579
33,1,784,3,2,4,0,-0.13612397021830064,-1.0977772136874897,-1.5697549536424282,normal,2026-06-29 04:30:36.915579
42,2,3186,2,0,4,1,1.612915459610778,-1.0977772136874897,-1.5697549536424282,normal,2026-06-29 04:43:36.915579
39,0,2518,3,2,4,0,1.4775185433040408,-1.0977772136874897,-1.5697549536424282,normal,2026-06-29 04:53:36.915579
