entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
21,2,636,1,3,1,0,-0.5946313836165095,-0.10976075555685227,-0.5215785181324054,normal,2026-07-22 11:19:26.289089
100,1,143,1,2,2,0,-0.8040425262069365,-0.10976075555685227,-0.5215785181324054,normal,2026-07-22 11:49:26.289089
76,2,871,1,1,2,2,0.21400126143385384,-0.10976075555685227,-0.5215785181324054,normal,2026-07-22 11:54:26.289089
97,0,98,3,2,1,3,0.7613863793007746,0.03234626458457167,-0.5215785181324054,normal,2026-07-22 12:03:26.289089
98,1,289,1,3,1,2,-0.3520771072780059,0.03234626458457167,-0.5215785181324054,normal,2026-07-22 12:07:26.289089
9,0,702,1,0,1,3,0.6498063650073347,0.1744532847259956,-0.5215785181324054,normal,2026-07-22 13:58:26.289089
62,2,307,2,0,2,0,0.02303101080195897,0.4586673250088435,-0.5215785181324054,normal,2026-07-22 15:06:26.289089
43,1,6,4,2,1,3,1.2196701170152946,0.4586673250088435,-0.5215785181324054,normal,2026-07-22 15:10:26.289089
90,1,611,4,2,1,2,1.7047973629431468,0.6007743451502674,-0.5215785181324054,normal,2026-07-22 16:46:26.289089
61,0,644,2,1,1,2,1.37233789666591,0.7428813652916914,-0.5215785181324054,normal,2026-07-22 17:03:26.289089
30,2,523,4,2,2,0,0.1777550480455175,0.7428813652916914,-0.5215785181324054,normal,2026-07-22 17:25:26.289089
4,0,369,4,3,2,2,-1.1719257028353323,0.7428813652916914,-0.5215785181324054,normal,2026-07-22 17:41:26.289089
5,1,721,3,1,2,2,0.4568078966587641,0.8849883854331153,-0.5215785181324054,normal,2026-07-22 18:10:26.289089
6,1,879,4,0,1,3,-1.059999863401261,0.8849883854331153,-0.5215785181324054,normal,2026-07-22 18:17:26.289089
37,1,192,0,2,2,3,-1.120491223135483,1.0270954055745392,-0.5215785181324054,normal,2026-07-22 19:20:26.289089
97,1,963,3,0,2,0,1.2637301092568154,1.1692024257159632,-0.5215785181324054,normal,2026-07-22 20:50:26.289089
78,0,342,3,2,1,2,0.5087190542551591,1.4534164659988111,-0.5215785181324054,normal,2026-07-22 22:04:26.289089
57,0,272,4,2,1,3,-0.8298485589983745,1.4534164659988111,-0.5215785181324054,normal,2026-07-22 22:05:26.289089
21,2,25,0,2,2,2,0.5819872509418966,-1.6729379771125157,-0.02461169051078501,normal,2026-07-23 00:49:26.289089
49,0,362,2,3,2,3,-0.8850403821180564,-1.5308309569710916,-0.02461169051078501,normal,2026-07-23 01:01:26.289089
80,1,912,3,2,1,0,0.629225095827057,-1.5308309569710916,-0.02461169051078501,normal,2026-07-23 01:15:26.289089
99,2,441,3,3,2,0,-1.228126961500641,-1.5308309569710916,-0.02461169051078501,normal,2026-07-23 01:42:26.289089
3,0,742,2,3,2,0,1.4691969759189603,-1.3887239368296678,-0.02461169051078501,normal,2026-07-23 02:04:26.289089
81,0,628,4,2,1,2,0.010628038866342083,-1.2466169166882437,-0.02461169051078501,normal,2026-07-23 03:37:26.289089
66,0,240,4,3,1,0,-0.07822098239965226,-1.2466169166882437,-0.02461169051078501,normal,2026-07-23 03:50:26.289089
26,1,87,1,1,2,2,-0.3610592143089989,-1.1045098965468199,-0.02461169051078501,normal,2026-07-23 04:22:26.289089
33,2,549,1,3,2,2,-0.5019222060510353,-0.9624028764053959,-0.02461169051078501,normal,2026-07-23 05:05:26.289089
76,2,730,3,1,2,3,-1.0125190062551166,-0.820295856263972,-0.02461169051078501,normal,2026-07-23 06:10:26.289089
30,2,925,0,2,1,0,-1.4062642954274853,-0.820295856263972,-0.02461169051078501,normal,2026-07-23 06:56:26.289089
74,1,512,2,1,2,0,-0.8391391046683091,-0.678188836122548,-0.02461169051078501,normal,2026-07-23 07:08:26.289089
53,0,924,4,1,1,0,1.5646353681077954,-0.678188836122548,-0.02461169051078501,normal,2026-07-23 07:17:26.289089
39,0,554,3,1,2,2,1.1378777979432646,-0.678188836122548,-0.02461169051078501,normal,2026-07-23 07:50:26.289089
28,1,722,0,2,1,3,0.9735921628925199,0.1744532847259956,-0.02461169051078501,normal,2026-07-23 13:24:26.289089
55,0,738,2,1,1,3,0.8155594202494072,0.31656030486741954,-0.02461169051078501,normal,2026-07-23 14:22:26.289089
13,1,685,2,0,1,3,-0.9670289803239581,0.4586673250088435,-0.02461169051078501,normal,2026-07-23 15:01:26.289089
61,2,709,3,0,1,0,-1.5006652121944262,0.4586673250088435,-0.02461169051078501,normal,2026-07-23 15:04:26.289089
26,0,970,2,0,1,0,0.32980595041824967,0.4586673250088435,-0.02461169051078501,normal,2026-07-23 15:15:26.289089
77,2,753,3,0,1,0,-0.3336268686940513,0.6007743451502674,-0.02461169051078501,normal,2026-07-23 16:08:26.289089
52,1,704,2,1,1,3,-1.466409830021076,0.8849883854331153,-0.02461169051078501,normal,2026-07-23 18:22:26.289089
79,2,331,1,2,1,0,0.6199812832842349,0.8849883854331153,-0.02461169051078501,normal,2026-07-23 18:29:26.289089
73,2,637,0,2,2,2,0.8794529516374082,1.0270954055745392,-0.02461169051078501,normal,2026-07-23 19:55:26.289089
77,0,125,2,1,1,3,-1.4765415719790327,1.1692024257159632,-0.02461169051078501,normal,2026-07-23 20:19:26.289089
4,1,505,1,3,1,3,1.7618958976490124,1.1692024257159632,-0.02461169051078501,normal,2026-07-23 20:29:26.289089
42,2,443,1,1,1,2,1.3082574327694594,1.1692024257159632,-0.02461169051078501,normal,2026-07-23 20:44:26.289089
50,2,892,4,0,1,2,0.4948019290011023,1.1692024257159632,-0.02461169051078501,normal,2026-07-23 20:53:26.289089
43,1,915,0,2,1,2,0.1598375671106436,1.1692024257159632,-0.02461169051078501,normal,2026-07-23 20:55:26.289089
60,0,26,3,1,1,3,1.0138854650887856,1.1692024257159632,-0.02461169051078501,normal,2026-07-23 20:59:26.289089
75,0,264,0,2,1,3,1.221642254979436,1.311309445857387,-0.02461169051078501,normal,2026-07-23 21:37:26.289089
80,2,699,2,1,2,0,1.6733833548982269,1.311309445857387,-0.02461169051078501,normal,2026-07-23 21:45:26.289089
22,0,434,2,0,2,3,0.18280222577365085,1.4534164659988111,-0.02461169051078501,normal,2026-07-23 22:29:26.289089
99,1,440,1,1,1,0,-1.3546148433429193,1.4534164659988111,-0.02461169051078501,normal,2026-07-23 22:49:26.289089
97,2,464,3,1,2,0,1.3554205046512402,1.595523486140235,-0.02461169051078501,normal,2026-07-23 23:46:26.289089
18,1,734,2,2,1,2,-1.3607649228709042,-1.5308309569710916,0.4723551371108354,normal,2026-07-24 01:23:26.289089
95,0,247,1,0,2,3,-1.3942071486324998,-1.2466169166882437,0.4723551371108354,normal,2026-07-24 03:38:26.289089
4,2,920,0,3,1,3,0.5732014230447757,-1.2466169166882437,0.4723551371108354,normal,2026-07-24 03:44:26.289089
94,1,285,0,2,2,0,-1.2692147268578164,-0.9624028764053959,0.4723551371108354,normal,2026-07-24 05:10:26.289089
58,0,522,2,3,1,3,-0.04926513684084202,-0.9624028764053959,0.4723551371108354,normal,2026-07-24 05:57:26.289089
36,1,893,4,3,1,0,0.13068544241796146,-0.9624028764053959,0.4723551371108354,normal,2026-07-24 05:58:26.289089
34,1,187,4,2,1,0,1.3593834738303674,-0.820295856263972,0.4723551371108354,normal,2026-07-24 06:33:26.289089
58,0,593,2,2,1,0,1.0888080144753003,-0.678188836122548,0.4723551371108354,normal,2026-07-24 07:03:26.289089
34,0,538,3,0,1,0,1.2150061509294823,-0.678188836122548,0.4723551371108354,normal,2026-07-24 07:16:26.289089
28,1,778,0,1,1,3,-0.15204062998631565,-0.25186777569827623,0.4723551371108354,normal,2026-07-24 10:14:26.289089
19,0,703,4,0,1,3,-1.2024798213413848,-0.25186777569827623,0.4723551371108354,normal,2026-07-24 10:49:26.289089
82,2,119,3,3,1,0,-1.0270343155362116,-0.10976075555685227,0.4723551371108354,normal,2026-07-24 11:06:26.289089
22,2,183,2,3,2,2,0.09613096823109202,-0.10976075555685227,0.4723551371108354,normal,2026-07-24 11:29:26.289089
67,0,942,3,1,1,3,-0.32326146110053255,-0.10976075555685227,0.4723551371108354,normal,2026-07-24 11:50:26.289089
44,0,771,2,3,2,2,0.49425047810117645,0.03234626458457167,0.4723551371108354,normal,2026-07-24 12:20:26.289089
79,0,203,1,3,1,3,1.700301636114939,0.1744532847259956,0.4723551371108354,normal,2026-07-24 13:11:26.289089
90,1,696,4,2,2,0,0.668013591330305,0.1744532847259956,0.4723551371108354,normal,2026-07-24 13:52:26.289089
70,2,90,1,2,2,0,-0.5368318520039586,0.31656030486741954,0.4723551371108354,normal,2026-07-24 14:10:26.289089
30,0,489,0,1,2,3,0.602802185757736,0.4586673250088435,0.4723551371108354,normal,2026-07-24 15:33:26.289089
32,2,802,0,1,1,2,1.3064161475612333,0.8849883854331153,0.4723551371108354,normal,2026-07-24 18:22:26.289089
68,0,596,3,1,1,2,-1.295188998906859,0.8849883854331153,0.4723551371108354,normal,2026-07-24 18:39:26.289089
32,1,655,2,2,1,0,-1.2252201609942528,1.0270954055745392,0.4723551371108354,normal,2026-07-24 19:29:26.289089
3,0,388,0,3,1,2,0.4277585848457292,1.0270954055745392,0.4723551371108354,normal,2026-07-24 19:38:26.289089
33,2,228,2,3,2,3,-0.3340568134634849,1.1692024257159632,0.4723551371108354,normal,2026-07-24 20:26:26.289089
48,2,731,0,3,1,2,0.8200458004521928,1.311309445857387,0.4723551371108354,normal,2026-07-24 21:27:26.289089
11,0,784,0,2,2,0,-1.375233499024887,1.311309445857387,0.4723551371108354,normal,2026-07-24 21:29:26.289089
67,2,400,0,3,2,2,-0.016262202474102597,1.311309445857387,0.4723551371108354,normal,2026-07-24 21:47:26.289089
61,1,783,0,0,2,0,1.4417085505514777,1.595523486140235,0.4723551371108354,normal,2026-07-24 23:42:26.289089
39,0,952,1,2,1,2,1.6079289370646739,-1.6729379771125157,0.9693219647324557,normal,2026-07-25 00:05:26.289089
100,1,929,3,0,2,2,-0.33864600654591726,-1.5308309569710916,0.9693219647324557,normal,2026-07-25 01:56:26.289089
57,1,706,2,3,1,0,-0.4986882736548609,-1.5308309569710916,0.9693219647324557,normal,2026-07-25 01:58:26.289089
100,0,410,4,0,1,0,-1.198002787764022,-1.3887239368296678,0.9693219647324557,normal,2026-07-25 02:18:26.289089
67,0,17,0,3,1,0,0.4879975856935444,-1.3887239368296678,0.9693219647324557,normal,2026-07-25 02:30:26.289089
11,1,627,4,0,1,2,-0.9051543200272105,-1.1045098965468199,0.9693219647324557,normal,2026-07-25 04:31:26.289089
74,2,712,0,0,1,3,-1.24897928281817,-1.1045098965468199,0.9693219647324557,normal,2026-07-25 04:36:26.289089
96,1,353,2,2,2,3,-0.8921064309374432,-1.1045098965468199,0.9693219647324557,normal,2026-07-25 04:52:26.289089
92,2,836,3,0,1,2,0.4939981192147698,-0.678188836122548,0.9693219647324557,normal,2026-07-25 07:47:26.289089
64,1,492,4,0,1,0,-0.152825746521803,-0.5360818159811241,0.9693219647324557,normal,2026-07-25 08:20:26.289089
41,2,652,1,2,2,2,-0.7249233420057329,-0.5360818159811241,0.9693219647324557,normal,2026-07-25 08:58:26.289089
26,0,246,1,1,1,0,-0.1619106664324433,-0.25186777569827623,0.9693219647324557,normal,2026-07-25 10:14:26.289089
17,2,431,4,0,1,3,1.0369435900060178,0.03234626458457167,0.9693219647324557,normal,2026-07-25 12:17:26.289089
40,1,346,2,3,1,3,-0.48106988473350615,0.1744532847259956,0.9693219647324557,normal,2026-07-25 13:03:26.289089
43,1,992,0,1,1,2,0.7830425104046362,0.1744532847259956,0.9693219647324557,normal,2026-07-25 13:53:26.289089
48,0,213,3,0,1,2,-0.5120072148818798,0.31656030486741954,0.9693219647324557,normal,2026-07-25 14:09:26.289089
93,1,681,0,2,1,3,1.0974816828673521,0.4586673250088435,0.9693219647324557,normal,2026-07-25 15:10:26.289089
17,0,768,1,3,1,3,0.644553561519907,0.6007743451502674,0.9693219647324557,normal,2026-07-25 16:35:26.289089
60,2,990,1,3,2,0,-1.2982453454200065,0.7428813652916914,0.9693219647324557,normal,2026-07-25 17:15:26.289089
38,1,304,0,3,1,2,1.0418038352257017,0.7428813652916914,0.9693219647324557,normal,2026-07-25 17:22:26.289089
77,0,755,0,3,1,3,0.6234301880651262,0.8849883854331153,0.9693219647324557,normal,2026-07-25 18:07:26.289089
77,2,54,4,3,2,2,0.36647276195059714,0.8849883854331153,0.9693219647324557,normal,2026-07-25 18:37:26.289089
58,2,201,4,0,2,0,0.8890893224479741,0.8849883854331153,0.9693219647324557,normal,2026-07-25 18:39:26.289089
84,2,480,2,1,2,0,1.009053259745369,1.0270954055745392,0.9693219647324557,normal,2026-07-25 19:29:26.289089
90,0,360,0,0,1,0,-1.5377900083724747,1.0270954055745392,0.9693219647324557,normal,2026-07-25 19:50:26.289089
18,2,645,0,0,2,2,0.5450680805231425,1.311309445857387,0.9693219647324557,normal,2026-07-25 21:27:26.289089
11,0,533,3,3,2,0,-1.0008263778516073,1.311309445857387,0.9693219647324557,normal,2026-07-25 21:53:26.289089
69,1,347,0,0,2,3,-0.7532623102866601,1.4534164659988111,0.9693219647324557,normal,2026-07-25 22:54:26.289089
53,2,870,4,3,2,2,0.5433202615691408,1.595523486140235,0.9693219647324557,normal,2026-07-25 23:42:26.289089
78,0,302,4,2,2,0,0.47021095751458536,1.595523486140235,0.9693219647324557,normal,2026-07-25 23:45:26.289089
45,0,181,0,0,1,0,-0.930053730152669,-1.6729379771125157,1.4662887923540762,normal,2026-07-26 00:25:26.289089
28,0,787,2,0,1,3,1.1694787384966336,-1.6729379771125157,1.4662887923540762,normal,2026-07-26 00:26:26.289089
71,1,269,0,3,2,0,0.6755843579225056,-1.6729379771125157,1.4662887923540762,normal,2026-07-26 00:37:26.289089
75,1,770,2,1,2,3,0.022750612039284718,-1.5308309569710916,1.4662887923540762,normal,2026-07-26 01:00:26.289089
12,1,14,3,0,1,3,1.7459412080528571,-1.5308309569710916,1.4662887923540762,normal,2026-07-26 01:33:26.289089
80,1,416,2,2,1,3,-0.6552909826083358,-1.5308309569710916,1.4662887923540762,normal,2026-07-26 01:39:26.289089
31,1,336,1,3,2,0,0.2833906085702667,-1.5308309569710916,1.4662887923540762,normal,2026-07-26 01:51:26.289089
13,2,654,4,2,2,2,1.2524393857464724,-1.3887239368296678,1.4662887923540762,normal,2026-07-26 02:52:26.289089
31,2,361,2,0,1,0,-0.8348676968502406,-1.2466169166882437,1.4662887923540762,normal,2026-07-26 03:21:26.289089
50,1,638,1,3,1,3,0.08679368943404507,-1.2466169166882437,1.4662887923540762,normal,2026-07-26 03:33:26.289089
99,1,487,1,3,2,2,-1.4962722982458656,-1.2466169166882437,1.4662887923540762,normal,2026-07-26 03:59:26.289089
45,2,211,4,2,2,0,0.3164028895624286,-1.1045098965468199,1.4662887923540762,normal,2026-07-26 04:27:26.289089
71,2,928,4,0,2,0,-0.7777317756426851,-1.1045098965468199,1.4662887923540762,normal,2026-07-26 04:35:26.289089
28,0,129,0,3,2,3,1.0318590257761944,-0.9624028764053959,1.4662887923540762,normal,2026-07-26 05:09:26.289089
78,2,541,1,0,1,3,1.479562383512479,-0.9624028764053959,1.4662887923540762,normal,2026-07-26 05:10:26.289089
59,2,682,3,0,1,0,1.557737558546013,-0.9624028764053959,1.4662887923540762,normal,2026-07-26 05:14:26.289089
47,0,31,3,2,1,0,-0.24432920940777858,-0.820295856263972,1.4662887923540762,normal,2026-07-26 06:33:26.289089
81,1,720,0,3,2,0,0.8001281416769105,-0.820295856263972,1.4662887923540762,normal,2026-07-26 06:50:26.289089
69,2,403,2,0,1,0,-0.33157061110110797,-0.820295856263972,1.4662887923540762,normal,2026-07-26 06:54:26.289089
73,0,101,4,3,1,3,1.7147234791418091,-0.678188836122548,1.4662887923540762,normal,2026-07-26 07:35:26.289089
15,1,467,1,0,1,0,1.3692067771493825,-0.5360818159811241,1.4662887923540762,normal,2026-07-26 08:19:26.289089
100,0,276,3,3,2,2,-0.059705317437740206,-0.5360818159811241,1.4662887923540762,normal,2026-07-26 08:47:26.289089
55,0,838,0,1,2,3,-0.66775938092191,-0.39397479583970013,1.4662887923540762,normal,2026-07-26 09:59:26.289089
6,0,152,1,2,1,2,-0.223233875829265,-0.10976075555685227,1.4662887923540762,normal,2026-07-26 11:30:26.289089
54,2,451,3,1,1,3,1.3633744828857617,-0.10976075555685227,1.4662887923540762,normal,2026-07-26 11:45:26.289089
69,1,860,3,1,2,0,-0.25724624574163124,0.03234626458457167,1.4662887923540762,normal,2026-07-26 12:00:26.289089
8,1,36,0,2,2,0,0.7913423137797891,0.1744532847259956,1.4662887923540762,normal,2026-07-26 13:10:26.289089
91,0,113,2,3,1,0,-0.49479073085369113,0.1744532847259956,1.4662887923540762,normal,2026-07-26 13:58:26.289089
45,2,164,0,1,1,3,-1.1578309916982485,0.31656030486741954,1.4662887923540762,normal,2026-07-26 14:00:26.289089
7,1,2,3,3,2,2,-0.7371393814329005,0.31656030486741954,1.4662887923540762,normal,2026-07-26 14:10:26.289089
31,2,865,1,2,1,0,1.039495218746352,0.31656030486741954,1.4662887923540762,normal,2026-07-26 14:21:26.289089
44,1,275,2,3,2,3,0.42331893777005625,0.31656030486741954,1.4662887923540762,normal,2026-07-26 14:21:26.289089
35,1,263,0,3,2,2,-1.072300022457231,0.31656030486741954,1.4662887923540762,normal,2026-07-26 14:25:26.289089
18,0,620,2,2,2,2,-1.0993678496807024,0.4586673250088435,1.4662887923540762,normal,2026-07-26 15:45:26.289089
52,1,145,1,0,2,2,1.5930491093921026,0.4586673250088435,1.4662887923540762,normal,2026-07-26 15:51:26.289089
92,1,884,2,3,2,3,-1.2915998947446306,0.6007743451502674,1.4662887923540762,normal,2026-07-26 16:23:26.289089
85,0,472,3,2,1,2,-1.5335279471798289,0.6007743451502674,1.4662887923540762,normal,2026-07-26 16:32:26.289089
